Branch Path,Variable,Scenario,Region,Scale,Units,Per...,2022,input_source,standardized_label_status,notes,source_type,source_name,source_scope,source_date,default_version,researcher_review_recommended,review_reason
Demand\Passenger road\Age 7,Survival Rate,Current Accounts,Mexico,%,Share,,0.91948333,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Age 7,Vintage Profile Share,Current Accounts,Mexico,%,Share,,0.4086756,default,standardized,Normalize across ages before use.,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Age 8,Survival Rate,Current Accounts,Mexico,%,Share,,0.89198898,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Age 8,Vintage Profile Share,Current Accounts,Mexico,%,Share,,0.35963452,default,standardized,Normalize across ages before use.,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Age 9,Survival Rate,Current Accounts,Mexico,%,Share,,0.8600401,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Age 9,Vintage Profile Share,Current Accounts,Mexico,%,Share,,0.31647838,default,standardized,Normalize across ages before use.,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Buses,Mileage,Current Accounts,Mexico,,Kilometer,,45000.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Buses,Vehicle Equivalent Weight,Current Accounts,Mexico,,Vehicle equivalent,,12.0,provided,standardized,Vehicle equivalent weight from apec_vehicle_equivalent_weights.csv (bus).,apec_vehicle_equivalent_weights,apec_vehicle_equivalent_weights.csv,bus,2026,v2026_05_25_best_guess,False,
Demand\Passenger road\Buses\BEV,Sales Share,Current Accounts,Mexico,%,Share,,10.0,default,standardized,Transport LEAP export value overlay applied from Mexico / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Buses\BEV,Stock,Current Accounts,Mexico,,Device,,97745.45454545,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Buses\BEV\Electricity,Fuel Economy,Current Accounts,Mexico,,MJ/100 km,,0.0,default,standardized,Transport LEAP export value overlay applied from Mexico / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Buses\FCEV,Sales Share,Current Accounts,Mexico,%,Share,,5.0,default,standardized,Transport LEAP export value overlay applied from Mexico / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Buses\FCEV,Stock,Current Accounts,Mexico,,Device,,10860.60606061,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Buses\FCEV\Hydrogen,Fuel Economy,Current Accounts,Mexico,,MJ/100 km,,241.5177893116716,default,standardized,Transport LEAP export value overlay applied from Mexico / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Buses\ICE,Sales Share,Current Accounts,Mexico,%,Share,,75.0,default,standardized,Transport LEAP export value overlay applied from Mexico / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Buses\ICE,Stock,Current Accounts,Mexico,,Device,,966593.9393939399,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Buses\ICE\Gas and diesel oil,Fuel Economy,Current Accounts,Mexico,,MJ/100 km,,1149.83373173769,default,standardized,Transport LEAP export value overlay applied from Mexico / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Buses\ICE\LPG,Fuel Economy,Current Accounts,Mexico,,MJ/100 km,,1010.153298723569,default,standardized,Transport LEAP export value overlay applied from Mexico / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Buses\ICE\Motor gasoline,Fuel Economy,Current Accounts,Mexico,,MJ/100 km,,1441.437390561796,default,standardized,Transport LEAP export value overlay applied from Mexico / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Buses\ICE\Natural gas,Fuel Economy,Current Accounts,Mexico,,MJ/100 km,,1598.167745889123,default,standardized,Transport LEAP export value overlay applied from Mexico / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Buses\PHEV,Fuel Economy,Current Accounts,Mexico,,MJ/100 km,,150.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Buses\PHEV,Sales Share,Current Accounts,Mexico,%,Share,,8.0,default,standardized,Transport LEAP export value overlay applied from Mexico / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Buses\PHEV,Stock,Current Accounts,Mexico,,Device,,0.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\BEV medium,Sales Share,Current Accounts,Mexico,%,Share,,7.0,default,standardized,Transport LEAP export value overlay applied from Mexico / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\BEV medium,Stock,Current Accounts,Mexico,,Device,,434424.24242424,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\BEV medium\Electricity,Fuel Economy,Current Accounts,Mexico,,MJ/100 km,,0.0,default,standardized,Transport LEAP export value overlay applied from Mexico / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\BEV small,Sales Share,Current Accounts,Mexico,%,Share,,9.0,default,standardized,Transport LEAP export value overlay applied from Mexico / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\BEV small,Stock,Current Accounts,Mexico,,Device,,2356751.51515152,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\BEV small\Electricity,Fuel Economy,Current Accounts,Mexico,,MJ/100 km,,0.0,default,standardized,Transport LEAP export value overlay applied from Mexico / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\EREV medium,Fuel Economy,Current Accounts,Mexico,,MJ/100 km,,140.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\EREV medium,Sales Share,Current Accounts,Mexico,%,Share,,1.0,default,standardized,Transport LEAP export value overlay applied from Mexico / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\EREV medium,Stock,Current Accounts,Mexico,,Device,,108606.06060606,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\EREV small,Fuel Economy,Current Accounts,Mexico,,MJ/100 km,,140.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\EREV small,Sales Share,Current Accounts,Mexico,%,Share,,0.0,default,standardized,Transport LEAP export value overlay applied from Mexico / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\EREV small,Stock,Current Accounts,Mexico,,Device,,1010036.36363636,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\FCEV medium,Sales Share,Current Accounts,Mexico,%,Share,,0.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\FCEV medium,Stock,Current Accounts,Mexico,,Device,,0.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\FCEV medium\Hydrogen,Fuel Economy,Current Accounts,Mexico,,MJ/100 km,,110.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\FCEV small,Sales Share,Current Accounts,Mexico,%,Share,,0.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\FCEV small,Stock,Current Accounts,Mexico,,Device,,0.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\FCEV small\Hydrogen,Fuel Economy,Current Accounts,Mexico,,MJ/100 km,,110.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\HEV medium,Sales Share,Current Accounts,Mexico,%,Share,,6.0,default,standardized,Transport LEAP export value overlay applied from Mexico / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\HEV medium,Stock,Current Accounts,Mexico,,Device,,651636.36363636,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Fuel Economy,Current Accounts,Mexico,,MJ/100 km,,423.7345871305906,default,standardized,Transport LEAP export value overlay applied from Mexico / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\HEV small,Sales Share,Current Accounts,Mexico,%,Share,,10.0,default,standardized,Transport LEAP export value overlay applied from Mexico / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\HEV small,Stock,Current Accounts,Mexico,,Device,,3703466.66666667,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\HEV small\Motor gasoline,Fuel Economy,Current Accounts,Mexico,,MJ/100 km,,359.6828909354964,default,standardized,Transport LEAP export value overlay applied from Mexico / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE medium,Sales Share,Current Accounts,Mexico,%,Share,,18.0,default,standardized,Transport LEAP export value overlay applied from Mexico / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE medium,Stock,Current Accounts,Mexico,,Device,,9448727.27272727,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Fuel Economy,Current Accounts,Mexico,,MJ/100 km,,326.732622774644,default,standardized,Transport LEAP export value overlay applied from Mexico / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE medium\LPG,Fuel Economy,Current Accounts,Mexico,,MJ/100 km,,274.6076870450901,default,standardized,Transport LEAP export value overlay applied from Mexico / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Fuel Economy,Current Accounts,Mexico,,MJ/100 km,,415.0559316612834,default,standardized,Transport LEAP export value overlay applied from Mexico / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE medium\Natural gas,Fuel Economy,Current Accounts,Mexico,,MJ/100 km,,455.5498964957412,default,standardized,Transport LEAP export value overlay applied from Mexico / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE small,Sales Share,Current Accounts,Mexico,%,Share,,22.0,default,standardized,Transport LEAP export value overlay applied from Mexico / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE small,Stock,Current Accounts,Mexico,,Device,,25587587.878787883,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Fuel Economy,Current Accounts,Mexico,,MJ/100 km,,262.552907174343,default,standardized,Transport LEAP export value overlay applied from Mexico / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE small\LPG,Fuel Economy,Current Accounts,Mexico,,MJ/100 km,,280.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE small\Motor gasoline,Fuel Economy,Current Accounts,Mexico,,MJ/100 km,,334.0216951381541,default,standardized,Transport LEAP export value overlay applied from Mexico / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE small\Natural gas,Fuel Economy,Current Accounts,Mexico,,MJ/100 km,,260.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\PHEV medium,Fuel Economy,Current Accounts,Mexico,,MJ/100 km,,150.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\PHEV medium,Sales Share,Current Accounts,Mexico,%,Share,,4.0,default,standardized,Transport LEAP export value overlay applied from Mexico / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\PHEV medium,Stock,Current Accounts,Mexico,,Device,,108606.06060606,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\PHEV small,Fuel Economy,Current Accounts,Mexico,,MJ/100 km,,150.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\PHEV small,Sales Share,Current Accounts,Mexico,%,Share,,3.0,default,standardized,Transport LEAP export value overlay applied from Mexico / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\PHEV small,Stock,Current Accounts,Mexico,,Device,,673357.57575758,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\Passenger cars,Mileage,Current Accounts,Mexico,,Kilometer,,12500.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\Passenger cars,Vehicle Equivalent Weight,Current Accounts,Mexico,,Vehicle equivalent,,1.0,provided,standardized,Vehicle equivalent weight from apec_vehicle_equivalent_weights.csv (passenger_car).,apec_vehicle_equivalent_weights,apec_vehicle_equivalent_weights.csv,passenger_car,2026,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\SUV and light trucks,Mileage,Current Accounts,Mexico,,Kilometer,,13500.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\SUV and light trucks,Vehicle Equivalent Weight,Current Accounts,Mexico,,Vehicle equivalent,,1.35,provided,standardized,Vehicle equivalent weight from apec_vehicle_equivalent_weights.csv (suv_light_truck).,apec_vehicle_equivalent_weights,apec_vehicle_equivalent_weights.csv,suv_light_truck,2026,v2026_05_25_best_guess,False,
Demand\Passenger road\Motorcycles,Mileage,Current Accounts,Mexico,,Kilometer,,7000.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight,Current Accounts,Mexico,,Vehicle equivalent,,0.25,provided,standardized,Vehicle equivalent weight from apec_vehicle_equivalent_weights.csv (motorcycle).,apec_vehicle_equivalent_weights,apec_vehicle_equivalent_weights.csv,motorcycle,2026,v2026_05_25_best_guess,False,
Demand\Passenger road\Motorcycles\BEV,Sales Share,Current Accounts,Mexico,%,Share,,20.0,default,standardized,Transport LEAP export value overlay applied from Mexico / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Motorcycles\BEV,Stock,Current Accounts,Mexico,,Device,,602112.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Motorcycles\BEV\Electricity,Fuel Economy,Current Accounts,Mexico,,MJ/100 km,,0.0,default,standardized,Transport LEAP export value overlay applied from Mexico / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Motorcycles\ICE,Sales Share,Current Accounts,Mexico,%,Share,,80.0,default,standardized,Transport LEAP export value overlay applied from Mexico / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Motorcycles\ICE,Stock,Current Accounts,Mexico,,Device,,7999488.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Fuel Economy,Current Accounts,Mexico,,MJ/100 km,,183.1499648478699,default,standardized,Transport LEAP export value overlay applied from Mexico / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\PHEV,PHEV Electric Driving Share,Current Accounts,Mexico,%,Share,,0.41,provided,standardized,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2025; evidence_grade C; range 0.3-0.52; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.,apec_phev_utilisation_rates,apec_phev_utilisation_rates.csv,11MEX,2025,v2026_05_25_best_guess,False,
